"rowid","productid"
9246,"OFF-PA-10002365"
4132,"OFF-PA-10000349"
6565,"OFF-AR-10002578"
2135,"OFF-FA-10000053"
8332,"OFF-ST-10004634"
4443,"OFF-AR-10001761"
1921,"FUR-CH-10003981"
9520,"OFF-AP-10000692"
6525,"TEC-PH-10002311"
4927,"FUR-TA-10003008"
5777,"OFF-BI-10000301"
2965,"OFF-BI-10002949"
141,"FUR-FU-10004848"
6981,"OFF-FA-10000611"
1976,"OFF-ST-10001522"
8753,"TEC-PH-10001198"
9146,"OFF-BI-10000138"
3548,"OFF-SU-10002573"
6698,"OFF-PA-10000062"
4521,"TEC-AC-10001284"
6424,"FUR-CH-10003956"
9733,"FUR-CH-10001797"
6087,"OFF-BI-10003196"
3620,"OFF-ST-10002974"
6648,"OFF-AP-10001205"
7668,"OFF-ST-10000136"
1306,"TEC-PH-10003437"
4657,"OFF-AR-10001468"
3331,"TEC-PH-10004959"
8068,"TEC-AC-10002567"
2508,"OFF-AP-10001293"
5338,"OFF-PA-10000062"
4450,"OFF-PA-10004355"
735,"OFF-BI-10003982"
46,"OFF-BI-10003291"
9849,"OFF-BI-10004330"
2465,"TEC-PH-10000576"
4741,"OFF-LA-10004853"
2406,"TEC-PH-10003555"
2713,"OFF-AR-10002656"
4851,"FUR-CH-10000454"
7667,"TEC-CO-10001449"
9347,"FUR-FU-10004973"
9511,"OFF-AR-10002399"
6480,"TEC-PH-10000441"
8567,"OFF-PA-10000697"
8658,"OFF-AP-10004785"
3326,"OFF-BI-10001267"
4300,"OFF-AP-10003040"
8271,"OFF-AR-10003602"
5957,"OFF-ST-10002756"
9861,"TEC-PH-10000169"
8440,"TEC-PH-10000213"
9345,"OFF-BI-10001525"
3695,"OFF-BI-10002082"
3794,"OFF-AR-10001915"
8575,"OFF-FA-10000053"
6835,"TEC-AC-10004803"
7711,"TEC-PH-10003095"
501,"OFF-BI-10001670"
9287,"OFF-BI-10003166"
810,"OFF-AR-10003190"
476,"OFF-PA-10001509"
6506,"OFF-AR-10001547"
9056,"TEC-AC-10004209"
3610,"OFF-ST-10002214"
7115,"FUR-TA-10003392"
4738,"TEC-AC-10003657"
99,"OFF-AP-10000358"
6031,"FUR-CH-10000155"
3365,"FUR-FU-10001940"
4449,"FUR-FU-10000732"
9184,"OFF-PA-10001970"
5864,"OFF-AR-10000716"
9828,"OFF-ST-10001511"
5471,"OFF-AP-10003842"
689,"FUR-BO-10004015"
9306,"OFF-AR-10001972"
8534,"FUR-CH-10000513"
9934,"TEC-PH-10004912"
5205,"OFF-AR-10004685"
1287,"OFF-AR-10004817"
2904,"OFF-PA-10000575"
4619,"FUR-CH-10000785"
3372,"OFF-BI-10000822"
4480,"OFF-PA-10004948"
1260,"TEC-AC-10004469"
1572,"OFF-EN-10003160"
4313,"TEC-MA-10003246"
8561,"TEC-PH-10004912"
6942,"OFF-ST-10001490"
5477,"OFF-ST-10001291"
3531,"OFF-AR-10003056"
3418,"OFF-AP-10003971"
8714,"TEC-PH-10000004"
8145,"TEC-PH-10001448"
8798,"OFF-AR-10004602"
4615,"OFF-AP-10002457"
1474,"FUR-FU-10004270"
8730,"OFF-ST-10002562"
5809,"OFF-AR-10002987"
685,"OFF-AP-10002457"
2441,"TEC-PH-10004614"
8929,"FUR-TA-10000688"
2912,"OFF-EN-10003286"
3868,"TEC-AC-10000710"
5132,"FUR-FU-10002501"
9093,"FUR-BO-10001918"
1400,"OFF-PA-10004888"
390,"OFF-BI-10000050"
1601,"FUR-FU-10001967"
3734,"OFF-BI-10000962"
2714,"TEC-PH-10004532"
8214,"OFF-BI-10001116"
6951,"FUR-TA-10001676"
7688,"OFF-BI-10004002"
3837,"OFF-PA-10004733"
7461,"TEC-CO-10001943"
8040,"FUR-CH-10004698"
1537,"OFF-AP-10001626"
2825,"OFF-PA-10003270"
7721,"OFF-EN-10000461"
1748,"OFF-PA-10004947"
6292,"FUR-CH-10001854"
6743,"FUR-CH-10001147"
1430,"OFF-LA-10003510"
6677,"OFF-AP-10004052"
408,"OFF-PA-10003724"
2396,"TEC-AC-10001267"
7843,"OFF-BI-10003638"
8900,"OFF-LA-10004545"
7470,"FUR-FU-10002456"
5757,"TEC-CO-10002095"
3660,"FUR-FU-10001731"
7914,"OFF-ST-10003996"
5251,"TEC-AC-10001314"
5218,"OFF-PA-10002254"
8863,"OFF-BI-10004593"
5501,"FUR-CH-10002084"
2431,"OFF-LA-10000240"
4228,"FUR-CH-10003396"
9497,"OFF-AP-10002222"
5616,"OFF-AP-10002118"
5452,"FUR-FU-10003464"
3967,"OFF-AR-10002956"
2038,"OFF-LA-10003077"
2042,"FUR-FU-10004973"
8462,"OFF-ST-10000563"
6757,"FUR-CH-10003606"
1127,"FUR-CH-10002331"
6378,"FUR-FU-10002364"
4714,"FUR-FU-10002116"
1497,"OFF-ST-10004950"
2151,"FUR-CH-10001973"
9259,"OFF-BI-10004655"
8651,"OFF-FA-10000840"
9225,"OFF-BI-10003094"
283,"FUR-TA-10002903"
8671,"FUR-FU-10004904"
2224,"FUR-CH-10004860"
1326,"OFF-BI-10004139"
4898,"FUR-CH-10003761"
5868,"OFF-AR-10004078"
7778,"OFF-ST-10004507"
7326,"OFF-AP-10004540"
5031,"OFF-SU-10001664"
7590,"OFF-AR-10004602"
8314,"FUR-CH-10002126"
2813,"FUR-TA-10001520"
1638,"TEC-PH-10000038"
6082,"FUR-FU-10002396"
9852,"OFF-BI-10001670"
3211,"OFF-EN-10001415"
4433,"FUR-FU-10002885"
4920,"TEC-PH-10000455"
1013,"OFF-ST-10003722"
754,"TEC-CO-10002095"
4698,"FUR-CH-10003817"
6438,"TEC-PH-10004389"
9638,"FUR-TA-10003008"
2585,"TEC-PH-10002103"
4283,"OFF-LA-10003720"
5008,"OFF-ST-10001505"
2716,"TEC-PH-10000673"
8001,"TEC-PH-10003885"
4155,"OFF-BI-10004781"
1054,"OFF-AR-10000716"
1080,"OFF-BI-10000404"
827,"OFF-FA-10002280"
2058,"TEC-AC-10000844"
4045,"FUR-FU-10001979"
7078,"OFF-BI-10000014"
7142,"FUR-FU-10003623"
1402,"OFF-EN-10002230"
8630,"FUR-TA-10003569"
9026,"TEC-AC-10000397"
1570,"OFF-AR-10003504"
6266,"OFF-PA-10000141"
4256,"OFF-BI-10000778"
4524,"OFF-LA-10001569"
5327,"OFF-AR-10003183"
6322,"OFF-BI-10002764"
6392,"OFF-PA-10001471"
6927,"OFF-LA-10000305"
3569,"TEC-AC-10003628"
4335,"OFF-EN-10003798"
1317,"OFF-SU-10003505"
2036,"FUR-CH-10003061"
7974,"OFF-BI-10003981"
9215,"OFF-LA-10004677"
2283,"OFF-PA-10002713"
9392,"TEC-PH-10004700"
1972,"TEC-AC-10004659"
3474,"FUR-CH-10000785"
7573,"FUR-TA-10004607"
3546,"OFF-AP-10001947"
6046,"FUR-FU-10002937"
2720,"FUR-FU-10002759"
4184,"OFF-ST-10000991"
1692,"OFF-BI-10004182"
8443,"TEC-PH-10004586"
3679,"TEC-MA-10002428"
1246,"FUR-TA-10004619"
5293,"OFF-ST-10004835"
5756,"OFF-AP-10004052"
8219,"FUR-FU-10000758"
2844,"TEC-AC-10000387"
7440,"OFF-BI-10000138"
8,"TEC-PH-10002275"
6182,"TEC-PH-10002538"
1214,"OFF-BI-10002432"
3841,"TEC-AC-10004814"
925,"OFF-BI-10003650"
5002,"OFF-SU-10000898"
7039,"OFF-AR-10003896"
265,"TEC-PH-10001433"
9600,"OFF-AP-10002403"
9883,"TEC-AC-10000023"
6125,"TEC-AC-10003038"
3570,"TEC-MA-10001149"
9525,"OFF-BI-10001524"
2602,"OFF-PA-10000349"
2220,"OFF-ST-10001580"
8827,"OFF-PA-10002986"
7310,"OFF-FA-10004395"
3649,"OFF-BI-10003712"
6946,"FUR-BO-10003034"
9730,"OFF-BI-10001308"
434,"OFF-ST-10003306"
204,"OFF-AP-10003217"
5343,"OFF-EN-10001509"
3697,"OFF-AP-10000696"
3954,"OFF-PA-10004675"
5570,"OFF-PA-10001934"
6148,"OFF-BI-10001191"
2928,"OFF-AR-10002255"
297,"OFF-BI-10004593"
7239,"FUR-FU-10000771"
4565,"OFF-ST-10004950"
6861,"TEC-AC-10001383"
1876,"FUR-BO-10003272"
2982,"FUR-CH-10001797"
9289,"FUR-CH-10003981"
8099,"OFF-PA-10004239"
8711,"OFF-ST-10000991"
3448,"OFF-AR-10001919"
1494,"FUR-FU-10002885"
9910,"FUR-FU-10004018"
9785,"FUR-FU-10001847"
2040,"OFF-BI-10004656"
4310,"FUR-TA-10002041"
7479,"TEC-PH-10004539"
8759,"FUR-FU-10000794"
8804,"TEC-AC-10003614"
995,"OFF-BI-10003925"
7746,"OFF-AR-10003829"
9234,"OFF-ST-10000321"
5332,"OFF-BI-10001460"
6490,"OFF-PA-10004782"
3840,"FUR-FU-10004018"
9954,"OFF-PA-10004983"
2424,"TEC-AC-10002473"
7449,"FUR-FU-10004090"
7248,"FUR-BO-10001972"
6978,"TEC-PH-10002564"
9261,"OFF-SU-10004661"
738,"OFF-BI-10000138"
3145,"FUR-CH-10002647"
8328,"OFF-BI-10004224"
1518,"OFF-BI-10004593"
9864,"OFF-PA-10004156"
5834,"FUR-CH-10002961"
1610,"OFF-BI-10000591"
4501,"OFF-BI-10000174"
9711,"FUR-FU-10001468"
5746,"FUR-FU-10003829"
2868,"OFF-SU-10001225"
6993,"FUR-FU-10000308"
7799,"TEC-PH-10002624"
9660,"OFF-LA-10001982"
6417,"TEC-PH-10002890"
1621,"FUR-FU-10002937"
4022,"TEC-PH-10004093"
6784,"OFF-SU-10004884"
5755,"OFF-AR-10003732"
7666,"OFF-BI-10000977"
7890,"OFF-AR-10003811"
9643,"FUR-CH-10002780"
8335,"OFF-BI-10004633"
7376,"OFF-BI-10000069"
8358,"OFF-ST-10000876"
2007,"TEC-AC-10000290"
1531,"OFF-PA-10001125"
9264,"OFF-AP-10002191"
7753,"OFF-BI-10004826"
2238,"OFF-SU-10000952"
6799,"FUR-FU-10002240"
4382,"FUR-TA-10001857"
777,"OFF-AR-10003405"
1766,"FUR-FU-10001591"
6013,"TEC-PH-10004345"
6489,"OFF-PA-10002254"
9182,"OFF-BI-10000216"
7030,"OFF-ST-10002562"
9560,"OFF-ST-10002554"
4888,"TEC-AC-10003441"
7622,"FUR-CH-10002335"
7143,"FUR-FU-10002045"
41,"TEC-PH-10000486"
7657,"OFF-AP-10000240"
17,"OFF-ST-10004186"
4042,"TEC-PH-10001425"
7638,"OFF-AR-10001615"
1468,"TEC-AC-10002402"
190,"FUR-BO-10002613"
5655,"OFF-BI-10001670"
5073,"TEC-PH-10001128"
7322,"OFF-PA-10003424"
4153,"OFF-PA-10003072"
2329,"OFF-EN-10004147"
459,"OFF-EN-10001415"
8784,"FUR-TA-10003473"
9487,"FUR-TA-10001932"
7179,"OFF-BI-10003694"
5328,"OFF-PA-10002005"
9551,"OFF-BI-10004654"
8287,"OFF-PA-10000295"
774,"OFF-BI-10003910"
4758,"OFF-BI-10001575"
4747,"OFF-BI-10001097"
1278,"OFF-AR-10004022"
3240,"TEC-PH-10003095"
5636,"OFF-BI-10002225"
7964,"OFF-AP-10002684"
2218,"OFF-AR-10003469"
54,"OFF-FA-10000304"
7723,"OFF-AP-10000027"
4190,"OFF-PA-10004022"
9878,"OFF-BI-10000174"
9305,"OFF-BI-10000320"
5306,"FUR-FU-10000629"
5623,"FUR-FU-10000755"
9958,"OFF-PA-10004039"
6882,"FUR-TA-10001705"
6655,"TEC-PH-10004447"
4164,"OFF-BI-10003091"
8755,"OFF-BI-10003669"
5419,"OFF-PA-10004621"
6846,"FUR-CH-10000155"
6103,"TEC-PH-10000215"
4913,"OFF-BI-10002003"
1916,"OFF-AR-10002280"
9648,"OFF-ST-10000877"
2667,"TEC-AC-10003833"
7298,"OFF-ST-10000943"
9602,"OFF-PA-10001357"
463,"FUR-FU-10000023"
5870,"FUR-CH-10001215"
274,"OFF-BI-10002557"
3772,"OFF-ST-10004804"
7887,"FUR-FU-10004270"
6625,"FUR-TA-10002855"
1501,"OFF-PA-10003823"
2598,"OFF-ST-10000078"
2863,"OFF-PA-10000223"
3684,"OFF-BI-10004001"
1142,"FUR-FU-10004188"
1221,"OFF-ST-10000107"
4717,"FUR-TA-10002958"
7435,"OFF-BI-10000605"
1996,"OFF-AP-10002534"
5918,"FUR-BO-10004834"
4837,"OFF-BI-10001097"
8757,"OFF-AP-10002350"
5212,"OFF-ST-10004258"
4551,"OFF-LA-10003388"
2480,"OFF-SU-10002557"
2874,"OFF-ST-10001963"
3561,"OFF-AR-10002335"
9543,"OFF-BI-10001097"
9965,"FUR-FU-10002671"
673,"OFF-AR-10001954"
9929,"FUR-FU-10000260"
7831,"TEC-PH-10003174"
8856,"OFF-BI-10001679"
4604,"OFF-PA-10003134"
1078,"OFF-AP-10002191"
5005,"TEC-AC-10002550"
9729,"OFF-SU-10001935"
6023,"OFF-EN-10002600"
3192,"TEC-PH-10002115"
7628,"TEC-AC-10002718"
9980,"OFF-BI-10002027"
7800,"FUR-CH-10003396"
3622,"TEC-PH-10004071"
7940,"OFF-BI-10004230"
5459,"OFF-BI-10004022"
922,"TEC-AC-10002473"
8123,"OFF-EN-10002500"
6665,"OFF-EN-10002831"
6630,"OFF-BI-10001757"
9990,"FUR-FU-10001889"
721,"OFF-PA-10004092"
2091,"OFF-BI-10004094"
1253,"TEC-PH-10004165"
9331,"OFF-EN-10001539"
2313,"OFF-ST-10001809"
5540,"FUR-CH-10000513"
1091,"TEC-PH-10001819"
6765,"TEC-MA-10003230"
8170,"FUR-CH-10003312"
9199,"OFF-SU-10004737"
2972,"FUR-FU-10004671"
5849,"OFF-AP-10003849"
7911,"OFF-ST-10001558"
9321,"FUR-FU-10000747"
8379,"OFF-PA-10003349"
6906,"OFF-ST-10003221"
3537,"OFF-ST-10000419"
8754,"OFF-LA-10000443"
8626,"OFF-PA-10000533"
6192,"OFF-ST-10001325"
9518,"OFF-LA-10003190"
6242,"FUR-FU-10001185"
9350,"FUR-FU-10001934"
4800,"TEC-PH-10003988"
9728,"TEC-PH-10004977"
4482,"OFF-AP-10002998"
784,"FUR-BO-10004409"
3257,"OFF-LA-10001613"
7951,"OFF-ST-10001469"
6276,"FUR-FU-10004164"
6261,"OFF-BI-10002949"
9411,"FUR-FU-10001475"
2415,"FUR-CH-10001714"
7171,"FUR-CH-10002372"
3554,"OFF-BI-10001658"
7022,"FUR-FU-10003274"
7779,"OFF-BI-10002353"
3040,"FUR-TA-10001520"
771,"OFF-BI-10001036"
2374,"OFF-PA-10001609"
8589,"OFF-ST-10002583"
2593,"TEC-PH-10002807"
448,"OFF-AR-10000588"
5758,"FUR-FU-10004271"
7034,"OFF-BI-10001510"
6842,"TEC-AC-10004877"
534,"TEC-PH-10000984"
6567,"OFF-BI-10004632"
4466,"OFF-BI-10004970"
1447,"FUR-CH-10004289"
9266,"OFF-EN-10003448"
9237,"FUR-TA-10001539"
8619,"FUR-TA-10001520"
6733,"OFF-PA-10001977"
510,"OFF-BI-10003527"
1288,"FUR-FU-10000397"
3951,"FUR-CH-10003817"
8944,"FUR-CH-10001545"
6774,"OFF-BI-10000494"
3412,"OFF-BI-10003656"
2358,"FUR-TA-10003473"
1913,"TEC-MA-10003674"
6777,"OFF-ST-10003479"
7910,"OFF-AR-10001662"
1742,"OFF-PA-10004355"
8713,"FUR-BO-10002214"
2781,"OFF-LA-10004544"
1445,"TEC-PH-10004165"
7813,"FUR-TA-10002356"
2619,"OFF-AR-10000369"
545,"TEC-PH-10002597"
6807,"OFF-BI-10003314"
7098,"OFF-BI-10003429"
1130,"FUR-TA-10004086"
4453,"OFF-EN-10003567"
1898,"OFF-EN-10001749"
248,"OFF-AP-10002945"
874,"OFF-BI-10000315"
6402,"FUR-BO-10000330"
2827,"OFF-BI-10002982"
1108,"OFF-BI-10003676"
4567,"OFF-BI-10004233"
3862,"OFF-BI-10004828"
8843,"TEC-AC-10004761"
215,"TEC-PH-10002844"
1911,"TEC-AC-10003833"
5257,"OFF-PA-10003270"
3935,"OFF-LA-10004544"
373,"OFF-BI-10001982"
8044,"FUR-FU-10001379"
1664,"OFF-ST-10001325"
7506,"OFF-BI-10000309"
9948,"FUR-CH-10003746"
6571,"OFF-EN-10000056"
5744,"OFF-PA-10000743"
6177,"OFF-ST-10002444"
9095,"OFF-BI-10004224"
7916,"TEC-AC-10004992"
2752,"FUR-CH-10000988"
2359,"FUR-TA-10001950"
3071,"OFF-ST-10002011"
7400,"TEC-AC-10002857"
8431,"OFF-ST-10001511"
6150,"FUR-CH-10003968"
8665,"FUR-FU-10004973"
9478,"OFF-BI-10004364"
3332,"TEC-AC-10000474"
592,"OFF-PA-10004101"
1853,"OFF-EN-10000483"
7314,"OFF-AR-10001761"
2921,"FUR-FU-10003976"
9599,"FUR-FU-10003464"
7679,"OFF-PA-10002586"
2726,"TEC-PH-10003811"
6680,"OFF-ST-10000918"
5661,"TEC-PH-10004833"
9483,"TEC-AC-10001838"
7341,"FUR-CH-10000553"
8193,"OFF-BI-10000546"
3269,"TEC-PH-10003171"
1337,"FUR-FU-10003724"
819,"OFF-BI-10003094"
620,"TEC-PH-10002538"
899,"OFF-PA-10002250"
3124,"OFF-BI-10001308"
6384,"OFF-BI-10001597"
5594,"OFF-BI-10003984"
9353,"FUR-CH-10003973"
2761,"OFF-PA-10002893"
1607,"OFF-AR-10004456"
2443,"OFF-AP-10003217"
2019,"OFF-SU-10001165"
3643,"OFF-BI-10004632"
4938,"OFF-ST-10000078"
7090,"TEC-PH-10001809"
9805,"FUR-FU-10002364"
9170,"OFF-PA-10001954"
1900,"FUR-TA-10001857"
4055,"OFF-PA-10000533"
6940,"OFF-BI-10001071"
9595,"OFF-PA-10003845"
8482,"OFF-AR-10001860"
6273,"TEC-AC-10001284"
9243,"OFF-BI-10002609"
9457,"TEC-AC-10002380"
6918,"FUR-CH-10001854"
5259,"OFF-PA-10001745"
216,"TEC-MA-10000864"
6390,"OFF-EN-10000056"
6323,"OFF-EN-10004459"
3720,"OFF-AR-10002656"
3799,"FUR-TA-10004575"
3631,"OFF-AP-10004708"
9721,"FUR-FU-10002445"
1825,"OFF-BI-10003694"
980,"OFF-PA-10004156"
3349,"OFF-BI-10000474"
5181,"OFF-AP-10004980"
5393,"OFF-LA-10001569"
5748,"TEC-AC-10002473"
4400,"OFF-EN-10003055"
1650,"TEC-PH-10003357"
9905,"TEC-AC-10002567"
5569,"TEC-CO-10001449"
6859,"OFF-LA-10001404"
9293,"OFF-BI-10004022"
2454,"TEC-AC-10002399"
9626,"FUR-BO-10000780"
234,"OFF-BI-10001679"
9676,"FUR-FU-10001617"
9704,"OFF-BI-10003656"
4278,"TEC-MA-10001047"
7533,"FUR-CH-10004853"
3406,"FUR-CH-10002965"
2276,"FUR-CH-10002774"
7316,"OFF-AR-10004456"
1161,"OFF-BI-10004654"
2676,"OFF-AR-10000422"
6775,"OFF-PA-10000295"
8437,"OFF-BI-10004040"
2260,"OFF-FA-10002280"
2975,"FUR-TA-10001095"
9618,"TEC-CO-10002095"
3097,"OFF-AP-10000696"
8306,"OFF-PA-10001870"
8454,"OFF-ST-10001780"
8237,"FUR-CH-10002024"
6808,"OFF-PA-10000357"
379,"OFF-AP-10000696"
9025,"TEC-AC-10002018"
6102,"FUR-CH-10001215"
1072,"OFF-PA-10001970"
7847,"TEC-PH-10002496"
362,"OFF-LA-10001158"
3395,"OFF-PA-10000380"
1762,"OFF-BI-10001900"
1942,"OFF-LA-10004544"
268,"OFF-FA-10003472"
7981,"OFF-PA-10000174"
8772,"OFF-AP-10002534"
8752,"OFF-PA-10001001"
371,"OFF-PA-10002036"
4499,"OFF-PA-10003309"
7547,"TEC-PH-10004667"
8593,"FUR-FU-10001025"
4859,"FUR-FU-10004845"
4015,"OFF-LA-10003190"
6576,"TEC-AC-10000990"
832,"TEC-PH-10001557"
5787,"OFF-BI-10003676"
2113,"OFF-SU-10004231"
8765,"OFF-AR-10002257"
251,"OFF-PA-10004569"
9545,"FUR-BO-10003965"
363,"FUR-CH-10000785"
9534,"OFF-FA-10000134"
1779,"OFF-AR-10003045"
4497,"OFF-PA-10002036"
1614,"OFF-ST-10003306"
4397,"TEC-PH-10002549"
5548,"TEC-PH-10002807"
3908,"TEC-PH-10000347"
796,"OFF-BI-10000546"
1439,"FUR-CH-10002024"
9863,"TEC-AC-10001445"
2882,"OFF-SU-10000381"
9495,"OFF-BI-10004364"
6553,"OFF-ST-10002289"
4076,"FUR-FU-10001488"
2484,"FUR-TA-10000617"
8288,"OFF-AR-10004344"
2188,"OFF-EN-10003134"
5690,"FUR-CH-10002044"
3339,"OFF-BI-10000962"
1085,"OFF-ST-10003208"
5539,"OFF-BI-10002071"
239,"FUR-FU-10000576"
7648,"OFF-BI-10003529"
1028,"TEC-PH-10000148"
3249,"FUR-CH-10004875"
2405,"TEC-AC-10002049"
4266,"OFF-BI-10004364"
3126,"OFF-ST-10003816"
9197,"OFF-PA-10004353"
8956,"OFF-PA-10004610"
7411,"TEC-AC-10001314"
6725,"OFF-FA-10000585"
329,"FUR-CH-10003312"
4635,"OFF-ST-10000736"
2998,"FUR-FU-10000550"
7393,"OFF-PA-10003016"
4545,"TEC-PH-10003505"
5147,"OFF-AP-10000252"
9008,"OFF-LA-10003720"
2830,"OFF-ST-10000760"
2253,"OFF-PA-10004327"
2717,"TEC-AC-10000158"
1394,"OFF-AR-10003514"
6836,"OFF-LA-10003510"
9247,"OFF-AR-10003651"
7068,"OFF-BI-10000343"
5902,"FUR-FU-10001889"
4613,"OFF-AR-10000588"
1276,"OFF-PA-10004040"
6346,"TEC-PH-10001619"
5798,"OFF-LA-10000121"
2307,"OFF-PA-10004156"
4705,"OFF-SU-10000381"
9479,"OFF-FA-10000936"
6704,"TEC-PH-10002468"
8449,"FUR-TA-10004915"
7771,"OFF-AP-10002892"
2046,"OFF-AP-10004487"
5932,"TEC-PH-10001363"
4681,"OFF-BI-10003007"
1558,"OFF-AR-10001955"
2429,"OFF-BI-10001617"
6197,"OFF-ST-10000352"
8400,"OFF-ST-10000344"
7244,"FUR-CH-10002024"
4013,"OFF-AR-10000203"
1973,"OFF-BI-10001249"
3835,"FUR-CH-10000847"
4455,"OFF-ST-10002486"
333,"OFF-BI-10001153"
8890,"TEC-PH-10003072"
1704,"OFF-FA-10001843"
7936,"OFF-PA-10003893"
9848,"FUR-FU-10004188"
7527,"OFF-EN-10001028"
1967,"TEC-PH-10002103"
601,"TEC-PH-10003963"
9876,"OFF-SU-10003936"
7267,"OFF-BI-10002824"
7006,"FUR-CH-10001545"
2894,"OFF-PA-10002479"
2858,"FUR-CH-10000988"
7708,"OFF-AR-10001761"
2539,"TEC-PH-10002555"
1045,"OFF-AP-10000055"
6636,"TEC-PH-10004977"
7605,"FUR-FU-10003247"
4586,"OFF-AR-10003469"
674,"OFF-AP-10004532"
3560,"TEC-AC-10004975"
9674,"TEC-PH-10002645"
3419,"OFF-SU-10001574"
834,"OFF-AR-10002956"
8926,"OFF-BI-10000546"
6705,"OFF-FA-10003059"
2865,"OFF-AP-10004249"
974,"OFF-LA-10001074"
7678,"OFF-PA-10003228"
6044,"FUR-CH-10001482"
7995,"FUR-BO-10002268"
5097,"FUR-FU-10002088"
2330,"FUR-FU-10001468"
4336,"OFF-EN-10003068"
7627,"OFF-AP-10002867"
6216,"FUR-FU-10000087"
194,"OFF-AR-10003514"
5066,"TEC-AC-10002001"
5767,"OFF-LA-10004545"
8699,"FUR-TA-10004152"
6670,"TEC-AC-10004859"
8875,"OFF-BI-10003684"
7881,"OFF-AR-10003856"
6649,"OFF-BI-10002429"
582,"TEC-PH-10004977"
9577,"TEC-MA-10004679"
715,"TEC-AC-10001606"
5893,"TEC-AC-10003657"
5860,"FUR-TA-10002530"
2796,"OFF-BI-10002764"
8740,"TEC-PH-10001924"
172,"OFF-PA-10000660"
4077,"OFF-BI-10003094"
8080,"OFF-BI-10001524"
1461,"OFF-BI-10001765"
8427,"OFF-SU-10004290"
2909,"OFF-LA-10001771"
4600,"FUR-CH-10004853"
3912,"TEC-PH-10001619"
7758,"TEC-PH-10003988"
7535,"FUR-BO-10004709"
7007,"FUR-FU-10001546"
6302,"OFF-EN-10000461"
7538,"OFF-PA-10001736"
4415,"OFF-BI-10003925"
3585,"FUR-CH-10004289"
4909,"TEC-PH-10004875"
8368,"OFF-PA-10000174"
2126,"TEC-PH-10000923"
6637,"OFF-LA-10003510"
2582,"OFF-PA-10000380"
2227,"OFF-FA-10003059"
1411,"OFF-LA-10003923"
4083,"OFF-BI-10004632"
5588,"OFF-FA-10001561"
5657,"OFF-PA-10003036"
1885,"OFF-LA-10003714"
4037,"OFF-ST-10004951"
7469,"OFF-PA-10000349"
3743,"OFF-PA-10004285"
3066,"TEC-PH-10004531"
4684,"FUR-TA-10004152"
2629,"TEC-MA-10002210"
1451,"OFF-BI-10004352"
7404,"FUR-BO-10004015"
5204,"OFF-ST-10003638"
3011,"OFF-BI-10000773"
494,"TEC-AC-10000991"
803,"OFF-AP-10000577"
372,"OFF-ST-10002205"
662,"FUR-TA-10001768"
5318,"FUR-FU-10004865"
2027,"OFF-BI-10002225"
5469,"FUR-CH-10000454"
5927,"FUR-TA-10001086"
8697,"TEC-PH-10001051"
8882,"TEC-AC-10003038"
7073,"OFF-PA-10004355"
6607,"TEC-PH-10003885"
8107,"OFF-AR-10000937"
3544,"OFF-AR-10002257"
1592,"OFF-FA-10002988"
2323,"OFF-BI-10001072"
1536,"OFF-ST-10000419"
36,"TEC-PH-10004977"
479,"FUR-FU-10002671"
3156,"OFF-PA-10001289"
3258,"FUR-TA-10001676"
835,"OFF-AP-10003266"
9673,"OFF-PA-10000477"
6416,"OFF-PA-10003395"
2784,"TEC-PH-10003187"
1415,"TEC-AC-10000580"
5308,"TEC-PH-10002583"
2580,"OFF-ST-10004337"
4193,"FUR-TA-10000577"
4314,"OFF-AP-10001962"
1844,"FUR-FU-10001986"
9690,"TEC-PH-10003691"
1363,"TEC-PH-10001336"
136,"OFF-AR-10001149"
7127,"OFF-AR-10004685"
9840,"TEC-CO-10001943"
9297,"TEC-AC-10003590"
5358,"TEC-AC-10004510"
6583,"TEC-AC-10003610"
1802,"FUR-FU-10004270"
6965,"OFF-BI-10004728"
8013,"OFF-BI-10004519"
6601,"OFF-PA-10002923"
8188,"OFF-PA-10000660"
2095,"OFF-AR-10001177"
9460,"TEC-PH-10002583"
2967,"FUR-FU-10001473"
9882,"OFF-BI-10000138"
8390,"OFF-FA-10000621"
218,"OFF-ST-10001328"
2737,"OFF-PA-10001560"
1360,"FUR-CH-10002961"
880,"OFF-BI-10003984"
1980,"FUR-CH-10004086"
8636,"OFF-AR-10004010"
4645,"TEC-MA-10001972"
8670,"OFF-PA-10004947"
6454,"OFF-AR-10000657"
5866,"OFF-AR-10004165"
8128,"OFF-ST-10003470"
1604,"OFF-AR-10001044"
6284,"OFF-EN-10001453"
9579,"TEC-PH-10004586"
5542,"OFF-SU-10000381"
8776,"OFF-AR-10001547"
8046,"OFF-AP-10001005"
7122,"OFF-PA-10001593"
4342,"OFF-ST-10003208"
2509,"TEC-PH-10000675"
9154,"OFF-AR-10001246"
7075,"OFF-BI-10004364"
9229,"OFF-AR-10001868"
6999,"OFF-PA-10002196"
2920,"FUR-FU-10002088"
2386,"TEC-PH-10000141"
7777,"OFF-FA-10003485"
5337,"OFF-BI-10001636"
9129,"OFF-BI-10002931"
6407,"OFF-ST-10002370"
9735,"OFF-BI-10001359"
286,"OFF-PA-10004100"
9373,"OFF-FA-10002988"
828,"OFF-SU-10000381"
7206,"FUR-FU-10001424"
5354,"OFF-BI-10000014"
8509,"TEC-AC-10004761"
