"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
1879,"CA-2017-118885","2017-12-29","302.37600",3,"0.20","22.67820","JG-15160",811
1880,"US-2017-166611","2017-03-28","68.74200",9,"0.70","-48.11940","CK-12760",2589
1881,"CA-2015-109512","2015-03-05","29.34000",3,"0.00","14.67000","LF-17185",1905
1882,"CA-2015-109512","2015-03-05","383.60700",7,"0.10","63.93450","LF-17185",1905
1883,"CA-2015-109512","2015-03-05","563.40000",4,"0.00","67.60800","LF-17185",1905
1884,"CA-2016-118570","2016-11-13","217.05600",7,"0.20","78.68280","CC-12430",2213
1885,"CA-2017-154718","2017-01-19","6.00000",2,"0.20","2.10000","DL-12865",386
1886,"CA-2016-147578","2016-04-22","31.56000",3,"0.00","10.41480","PG-18895",527
1887,"CA-2014-140165","2014-05-13","7.10400",2,"0.20","2.39760","EH-14005",2514
1888,"CA-2014-140165","2014-05-13","398.35200",8,"0.70","-331.96000","EH-14005",2514
1889,"CA-2014-142587","2014-10-21","121.79200",4,"0.20","13.70160","TB-21520",809
1890,"CA-2014-142587","2014-10-21","409.59000",3,"0.40","-122.87700","TB-21520",809
1891,"CA-2014-157623","2014-03-14","10.56000",2,"0.00","4.75200","DK-13225",339
1892,"CA-2014-157623","2014-03-14","3.38000",1,"0.00","1.25060","DK-13225",339
1893,"CA-2017-145310","2017-12-22","7.82400",1,"0.20","2.93400","JP-15520",767
1894,"CA-2016-100083","2016-11-24","24.78400",1,"0.20","7.74500","CD-11980",2437
1895,"US-2017-108063","2017-12-02","34.65000",3,"0.00","10.39500","AS-10090",749
1896,"CA-2015-109197","2015-12-31","487.98400",2,"0.20","152.49500","JO-15280",2370
1897,"CA-2017-141789","2017-10-03","1793.98000",2,"0.00","843.17060","AC-10450",1774
1898,"CA-2014-169775","2014-08-29","29.80800",2,"0.20","10.80540","RA-19945",2515
1899,"CA-2014-169775","2014-08-29","505.17600",4,"0.70","-336.78400","RA-19945",2515
1900,"CA-2014-169775","2014-08-29","174.05850",3,"0.45","-110.76450","RA-19945",2515
1901,"CA-2016-140543","2016-06-29","191.88000",6,"0.00","19.18800","Co-12640",1076
1902,"CA-2016-151141","2016-08-20","14.78000",2,"0.00","3.99060","DW-13480",603
1903,"CA-2017-167094","2017-10-21","5.18400",1,"0.20","1.81440","DK-12835",540
1904,"CA-2017-167094","2017-10-21","478.48000",2,"0.20","47.84800","DK-12835",540
1905,"CA-2017-167094","2017-10-21","28.40000",2,"0.20","6.74500","DK-12835",540
1906,"CA-2017-154410","2017-10-21","909.12000",8,"0.00","9.09120","MD-17860",2356
1907,"US-2016-150567","2016-05-17","2.95200",2,"0.70","-2.16480","RP-19855",1987
1908,"US-2016-150567","2016-05-17","27.01800",6,"0.70","-21.61440","RP-19855",1987
1909,"CA-2015-157959","2015-02-03","136.92000",4,"0.00","41.07600","RW-19540",903
1910,"CA-2017-105886","2017-12-18","18.96000",2,"0.00","8.53200","DB-13660",1992
1911,"CA-2016-105963","2016-11-15","99.39000",3,"0.00","40.74990","SC-20770",205
1912,"CA-2017-121503","2017-07-03","273.89600",7,"0.20","92.43990","FH-14275",801
1913,"CA-2017-121503","2017-07-03","597.13200",3,"0.40","49.76100","FH-14275",801
1914,"CA-2014-103366","2014-01-15","149.95000",5,"0.00","65.97800","EH-13990",1169
1915,"CA-2017-124597","2017-04-30","4.60800",2,"0.20","1.67040","AS-10630",1345
1916,"CA-2017-124597","2017-04-30","15.52800",3,"0.20","4.85250","AS-10630",1345
1917,"CA-2017-124597","2017-04-30","11.95200",3,"0.20","3.88440","AS-10630",1345
1918,"CA-2015-105634","2015-11-08","11.65000",5,"0.00","3.37850","HA-14905",2335
1919,"CA-2015-123673","2015-10-30","299.90000",2,"0.00","74.97500","CH-12070",2087
1920,"US-2017-111423","2017-08-17","895.92000",5,"0.20","302.37300","EH-13765",1223
1921,"US-2017-111423","2017-08-17","462.56400",2,"0.10","97.65240","EH-13765",1223
1922,"CA-2015-125178","2015-10-03","15.00800",2,"0.20","1.50080","MZ-17515",1355
1923,"CA-2016-156685","2016-07-08","863.64000",9,"0.20","107.95500","SC-20230",198
1924,"CA-2016-156685","2016-07-08","47.61600",3,"0.20","3.57120","SC-20230",198
1925,"CA-2017-126865","2017-12-05","92.94000",3,"0.00","41.82300","NP-18325",2246
1926,"CA-2017-102834","2017-03-09","199.98000",2,"0.00","69.99300","LW-16990",575
1927,"US-2016-139710","2016-06-09","177.48000",3,"0.20","19.96650","GM-14680",2537
1928,"CA-2017-121538","2017-11-28","88.76800",2,"0.20","31.06880","RH-19495",1808
1929,"US-2017-101539","2017-03-16","6.48000",1,"0.00","3.11040","VM-21685",2003
1930,"US-2017-101539","2017-03-16","46.51000",1,"0.00","1.86040","VM-21685",2003
1931,"US-2017-101539","2017-03-16","659.97600",3,"0.20","49.49820","VM-21685",2003
1932,"CA-2016-152121","2016-11-27","271.99200",1,"0.20","23.79930","CC-12670",519
1933,"CA-2017-161200","2017-08-06","145.74000",3,"0.00","23.31840","SV-20365",676
1934,"CA-2017-161200","2017-08-06","15.40000",5,"0.00","7.39200","SV-20365",676
1935,"CA-2017-101245","2017-11-27","244.55000",5,"0.00","114.93850","LW-16990",462
1936,"CA-2017-101245","2017-11-27","166.16000",8,"0.00","59.81760","LW-16990",462
1937,"CA-2015-141768","2015-05-25","14.73000",3,"0.00","4.86090","NP-18685",450
1938,"CA-2016-112109","2016-07-08","19.96800",2,"0.70","-13.31200","JE-15715",2027
1939,"CA-2016-112109","2016-07-08","33.48800",7,"0.20","-1.25580","JE-15715",2027
1940,"CA-2016-112109","2016-07-08","8.73600",4,"0.70","-6.11520","JE-15715",2027
1941,"CA-2016-112109","2016-07-08","662.88000",3,"0.20","74.57400","JE-15715",2027
1942,"CA-2017-144064","2017-08-29","47.36000",4,"0.20","17.76000","CP-12085",2272
1943,"CA-2017-144064","2017-08-29","27.44000",2,"0.20","2.40100","CP-12085",2272
1944,"CA-2017-144064","2017-08-29","3.24000",9,"0.80","-5.18400","CP-12085",2272
1945,"CA-2016-108581","2016-06-20","95.96800",4,"0.20","26.39120","EA-14035",2464
1946,"CA-2016-108581","2016-06-20","10.36800",2,"0.20","3.62880","EA-14035",2464
1947,"CA-2017-157987","2017-09-02","23.10000",2,"0.00","6.46800","AC-10615",663
1948,"CA-2017-157987","2017-09-02","11.54000",2,"0.00","3.46200","AC-10615",663
1949,"CA-2017-157987","2017-09-02","254.52600",1,"0.40","-93.32620","AC-10615",663
1950,"CA-2017-157987","2017-09-02","12.98000",1,"0.00","3.76420","AC-10615",663
1951,"CA-2017-157987","2017-09-02","26.43200",8,"0.20","8.92080","AC-10615",663
1952,"CA-2017-157987","2017-09-02","197.97000",3,"0.00","57.41130","AC-10615",663
1953,"CA-2017-157987","2017-09-02","18.90000",6,"0.00","9.07200","AC-10615",663
1954,"CA-2017-157987","2017-09-02","1282.41000",5,"0.10","213.73500","AC-10615",663
1955,"CA-2017-157987","2017-09-02","4.92000",3,"0.00","2.21400","AC-10615",663
1956,"CA-2017-157987","2017-09-02","238.00000",2,"0.00","38.08000","AC-10615",663
1957,"CA-2017-157987","2017-09-02","167.97000",3,"0.00","40.31280","AC-10615",663
1958,"CA-2017-157987","2017-09-02","17.12000",4,"0.00","7.70400","AC-10615",663
1959,"CA-2017-110905","2017-09-10","16.20000",3,"0.00","7.77600","RW-19690",645
1960,"CA-2017-110905","2017-09-10","33.99000",3,"0.00","14.61570","RW-19690",645
1961,"CA-2017-110905","2017-09-10","296.85000",5,"0.00","53.43300","RW-19690",645
1962,"CA-2017-110905","2017-09-10","112.80000",6,"0.00","6.76800","RW-19690",645
1963,"CA-2017-110905","2017-09-10","13.71000",3,"0.00","6.58080","RW-19690",645
1964,"CA-2017-110905","2017-09-10","24.90000",5,"0.00","11.70300","RW-19690",645
1965,"CA-2017-110905","2017-09-10","286.29000",3,"0.00","17.17740","RW-19690",645
1966,"CA-2017-110905","2017-09-10","24.18000",2,"0.00","7.25400","RW-19690",645
1967,"CA-2017-165841","2017-12-21","281.97000",3,"0.00","78.95160","DB-13210",101
1968,"CA-2017-165841","2017-12-21","69.50000",5,"0.00","20.15500","DB-13210",101
1969,"CA-2017-165841","2017-12-21","166.44000",3,"0.00","79.89120","DB-13210",101
1970,"CA-2017-117485","2017-09-23","",0,"","","BD-11320",916
1971,"CA-2017-140242","2017-05-06","6.40800",3,"0.20","0.64080","ML-17755",1501
1972,"CA-2017-140242","2017-05-06","",0,"","","ML-17755",1501
1973,"CA-2014-148950","2014-12-14","5.10400",4,"0.80","-8.67680","JD-16015",860
1974,"CA-2014-148950","2014-12-14","2.89600",2,"0.20","0.47060","JD-16015",860
1975,"CA-2014-148950","2014-12-14","35.01600",3,"0.20","-2.18850","JD-16015",860
1976,"CA-2014-110408","2014-10-18","275.97000",3,"0.00","11.03880","AS-10225",808
1977,"CA-2014-110408","2014-10-18","1394.95000",5,"0.00","362.68700","AS-10225",808
1978,"CA-2014-110408","2014-10-18","545.88000",6,"0.00","70.96440","AS-10225",808
1979,"CA-2015-109939","2015-05-08","5.24800",2,"0.20","0.59040","AA-10375",2371
1980,"CA-2016-112669","2016-04-14","933.53600",4,"0.20","105.02280","KT-16465",672
1981,"CA-2016-112669","2016-04-14","42.97600",4,"0.20","4.29760","KT-16465",672
1982,"CA-2015-119592","2015-12-14","3.76000",2,"0.00","1.80480","MM-18280",1442
1983,"CA-2014-122749","2014-12-03","479.96000",4,"0.00","134.38880","NG-18430",2042
1984,"CA-2014-164721","2014-11-25","320.88000",6,"0.00","93.05520","LW-16825",2075
1985,"CA-2014-164721","2014-11-25","23.88000",3,"0.00","10.50720","LW-16825",2075
1986,"CA-2014-164721","2014-11-25","26.76000",4,"0.00","12.30960","LW-16825",2075
1987,"CA-2016-147417","2016-07-25","1439.97600",4,"0.40","191.99680","CB-12415",619
1988,"CA-2015-127509","2015-11-09","17.22000",3,"0.00","7.92120","AS-10090",984
1989,"CA-2015-127509","2015-11-09","1024.38000",7,"0.00","215.11980","AS-10090",984
1990,"CA-2015-127509","2015-11-09","26.22000",3,"0.00","12.32340","AS-10090",984
1991,"CA-2015-127509","2015-11-09","17.34000",3,"0.00","8.49660","AS-10090",984
1992,"CA-2017-111374","2017-02-24","4.95600",4,"0.70","-3.79960","CB-12415",1370
1993,"CA-2017-133648","2017-06-25","71.04000",6,"0.20","26.64000","ML-17755",1744
1994,"CA-2017-133648","2017-06-25","5.34400",2,"0.20","0.73480","ML-17755",1744
1995,"CA-2017-133648","2017-06-25","11.30400",3,"0.20","-2.11950","ML-17755",1744
1996,"US-2017-147221","2017-12-02","294.62000",5,"0.80","-766.01200","JS-16030",2306
1997,"US-2017-147221","2017-12-02","8.75200",4,"0.60","-3.71960","JS-16030",2306
1998,"CA-2014-131905","2014-02-06","15.00000",4,"0.00","7.20000","ND-18460",522
1999,"CA-2014-131905","2014-02-06","161.61000",1,"0.00","42.01860","ND-18460",522
2000,"CA-2014-131905","2014-02-06","144.95000",5,"0.00","42.03550","ND-18460",522
2001,"CA-2017-166128","2017-04-11","199.95000",5,"0.00","21.99450","LW-17215",259
2002,"CA-2017-166128","2017-04-11","41.86000",7,"0.00","14.23240","LW-17215",259
2003,"CA-2017-163510","2017-12-25","95.94000",3,"0.00","9.59400","JW-15955",2185
2004,"CA-2017-163510","2017-12-25","304.45000",5,"0.00","76.11250","JW-15955",2185
2005,"US-2017-143028","2017-04-11","11.36400",3,"0.80","-17.04600","SC-20050",259
2006,"CA-2014-111150","2014-12-31","29.68000",7,"0.00","11.57520","RW-19630",1257
2007,"CA-2014-111150","2014-12-31","47.53000",7,"0.00","16.16020","RW-19630",1257
2008,"CA-2017-165386","2017-08-03","183.37200",2,"0.30","-36.67440","CM-12190",797
2009,"CA-2014-116407","2014-11-15","4.22400",3,"0.20","0.47520","JF-15190",2547
2010,"CA-2014-116407","2014-11-15","333.05600",2,"0.20","29.14240","JF-15190",2547
2011,"CA-2014-116407","2014-11-15","24.89600",4,"0.20","7.78000","JF-15190",2547
2012,"CA-2015-155761","2015-12-11","159.98400",2,"0.20","35.99640","SC-20800",1499
2013,"CA-2015-155761","2015-12-11","46.34400",3,"0.20","4.63440","SC-20800",1499
2014,"CA-2016-145905","2016-09-18","350.98000",1,"0.00","84.23520","AM-10705",847
2015,"CA-2016-145905","2016-09-18","13.08000",2,"0.00","6.01680","AM-10705",847
2016,"CA-2016-145905","2016-09-18","900.08000",4,"0.00","117.01040","AM-10705",847
2017,"CA-2015-113110","2015-03-19","17.56800",2,"0.20","6.36840","BK-11260",1679
2018,"CA-2015-113110","2015-03-19","14.62000",2,"0.00","6.87140","BK-11260",1679
2019,"CA-2015-113110","2015-03-19","33.36000",4,"0.00","8.67360","BK-11260",1679
2020,"CA-2015-113110","2015-03-19","40.14000",6,"0.00","19.66860","BK-11260",1679
2021,"CA-2016-168354","2016-09-19","1606.23000",9,"0.00","481.86900","RH-19510",1802
2022,"CA-2016-168354","2016-09-19","17.04000",3,"0.00","7.66800","RH-19510",1802
2023,"CA-2016-168354","2016-09-19","49.53000",3,"0.00","23.77440","RH-19510",1802
2024,"CA-2016-168354","2016-09-19","872.32000",4,"0.00","244.24960","RH-19510",1802
2025,"US-2017-111241","2017-08-20","239.12000",5,"0.20","77.71400","GM-14500",1412
2026,"CA-2015-114237","2015-03-13","141.96000",2,"0.00","39.74880","MC-17275",2147
2027,"CA-2016-113516","2016-09-08","33.02400",2,"0.20","11.55840","VM-21685",863
2028,"CA-2016-113516","2016-09-08","67.13600",4,"0.20","23.49760","VM-21685",863
2029,"CA-2015-117961","2015-11-26","14.73000",3,"0.00","6.92310","GP-14740",2219
2030,"CA-2015-117961","2015-11-26","104.90000",5,"0.00","25.17600","GP-14740",2219
2031,"CA-2015-117961","2015-11-26","61.04000",4,"0.00","30.52000","GP-14740",2219
2032,"CA-2015-117961","2015-11-26","10.95000",3,"0.00","5.14650","GP-14740",2219
2033,"CA-2016-128923","2016-12-09","9.39200",2,"0.20","3.28720","GB-14530",532
2034,"CA-2016-128923","2016-12-09","9.32800",1,"0.20","0.81620","GB-14530",532
2035,"CA-2017-162481","2017-09-25","8.26000",2,"0.00","3.88220","CT-11995",916
2036,"CA-2017-162481","2017-09-25","269.97000",3,"0.00","51.29430","CT-11995",916
2037,"CA-2015-119214","2015-01-23","29.04000",3,"0.00","13.93920","CW-11905",2110
2038,"CA-2015-119214","2015-01-23","14.62000",2,"0.00","6.87140","CW-11905",2110
2039,"CA-2015-122287","2015-06-18","11.95200",3,"0.20","4.33260","SN-20560",1825
2040,"CA-2015-122287","2015-06-18","4.53600",7,"0.70","-3.32640","SN-20560",1825
2041,"CA-2015-122287","2015-06-18","9.15600",2,"0.70","-6.10400","SN-20560",1825
2042,"CA-2015-122287","2015-06-18","75.36000",5,"0.20","20.72400","SN-20560",1825
2043,"CA-2015-104493","2015-10-02","57.50400",6,"0.20","20.12640","EB-13705",1511
2044,"US-2017-158946","2017-11-18","38.86400",7,"0.20","7.77280","JW-15220",59
2045,"CA-2014-129168","2014-08-17","15.55200",3,"0.20","5.44320","KB-16585",2262
2046,"CA-2016-131835","2016-07-17","162.64000",2,"0.00","45.53920","MC-17590",2060
2047,"CA-2016-131835","2016-07-17","597.00000",3,"0.00","280.59000","MC-17590",2060
2048,"CA-2016-131835","2016-07-17","55.48000",1,"0.00","26.63040","MC-17590",2060
2049,"CA-2015-142237","2015-07-11","289.80000",7,"0.20","36.22500","CK-12595",1045
2050,"CA-2015-142237","2015-07-11","2.50200",3,"0.70","-2.00160","CK-12595",1045
2051,"CA-2015-142237","2015-07-11","6.48000",4,"0.70","-4.75200","CK-12595",1045
2052,"CA-2015-142237","2015-07-11","341.48800",8,"0.30","-73.17600","CK-12595",1045
2053,"CA-2015-142237","2015-07-11","11.12000",5,"0.20","0.83400","CK-12595",1045
2054,"CA-2015-142237","2015-07-11","25.34400",6,"0.20","3.48480","CK-12595",1045
2055,"CA-2016-136434","2016-12-01","17.31000",3,"0.00","5.19300","RD-19480",1538
2056,"CA-2017-120376","2017-12-22","199.95000",5,"0.00","63.98400","TP-21130",932
2057,"CA-2017-120376","2017-12-22","1586.69000",7,"0.00","412.53940","TP-21130",932
2058,"CA-2017-120376","2017-12-22","84.99000",1,"0.00","30.59640","TP-21130",932
2059,"CA-2017-120376","2017-12-22","411.80000",2,"0.00","70.00600","TP-21130",932
2060,"CA-2014-106439","2014-10-31","11.34000",3,"0.00","5.21640","GG-14650",43
2061,"CA-2014-106439","2014-10-31","80.30000",5,"0.00","20.87800","GG-14650",43
2062,"CA-2014-106439","2014-10-31","15.96800",2,"0.20","5.38920","GG-14650",43
2063,"CA-2014-106439","2014-10-31","64.74000",13,"0.00","30.42780","GG-14650",43
2064,"CA-2014-106439","2014-10-31","19.29600",3,"0.20","6.03000","GG-14650",43
2065,"CA-2014-106439","2014-10-31","405.64000",4,"0.00","12.16920","GG-14650",43
2066,"CA-2014-106439","2014-10-31","146.35200",3,"0.20","-9.14700","GG-14650",43
2067,"CA-2014-106439","2014-10-31","251.91000",9,"0.00","47.86290","GG-14650",43
2068,"CA-2014-106439","2014-10-31","12.39000",3,"0.00","3.71700","GG-14650",43
2069,"CA-2015-133452","2015-04-13","199.96000",4,"0.00","69.98600","ZC-21910",265
2070,"CA-2015-133452","2015-04-13","710.83200",3,"0.20","-97.73940","ZC-21910",265
2071,"CA-2016-146521","2016-07-21","1.94100",1,"0.70","-1.29400","CC-12610",2196
2072,"US-2017-110996","2017-11-20","283.92000",5,"0.20","-46.13700","KA-16525",1502
2073,"CA-2016-129693","2016-11-26","7.31200",2,"0.20","2.55920","TC-20980",1420
2074,"CA-2017-122504","2017-11-07","59.97000",3,"0.00","13.79310","DB-13270",1989
2075,"CA-2017-122504","2017-11-07","761.54400",7,"0.20","66.63510","DB-13270",1989
2076,"CA-2014-131051","2014-12-01","58.20000",3,"0.00","28.51800","TR-21325",942
2077,"CA-2017-140676","2017-09-12","39.90000",5,"0.00","19.95000","BF-11080",1160
2078,"CA-2017-140676","2017-09-12","90.86000",7,"0.00","26.34940","BF-11080",1160
2079,"CA-2017-140676","2017-09-12","94.85000",5,"0.00","45.52800","BF-11080",1160
2080,"CA-2015-120103","2015-12-24","106.23200",7,"0.20","37.18120","MS-17365",2016
2081,"CA-2015-120103","2015-12-24","111.98400",2,"0.20","11.19840","MS-17365",2016
2082,"CA-2015-120103","2015-12-24","7.71200",2,"0.20","1.73520","MS-17365",2016
2083,"CA-2017-104647","2017-02-23","37.44000",6,"0.00","16.84800","CK-12595",2155
2084,"CA-2014-110352","2014-11-23","23.68000",2,"0.20","8.88000","ED-13885",2101
2085,"CA-2016-140501","2016-06-23","122.12000",4,"0.00","56.17520","IM-15070",1505
2086,"CA-2016-140501","2016-06-23","18.45000",5,"0.00","8.67150","IM-15070",1505
2087,"CA-2016-140501","2016-06-23","324.90000",5,"0.00","38.98800","IM-15070",1505
2088,"CA-2016-140501","2016-06-23","146.73000",3,"0.00","68.96310","IM-15070",1505
2089,"CA-2016-140501","2016-06-23","3.96000",2,"0.00","1.46520","IM-15070",1505
2090,"CA-2015-139290","2015-10-26","5.76000",2,"0.00","2.64960","MY-17380",774
2091,"CA-2017-166142","2017-07-15","26.55000",3,"0.00","13.00950","MM-17260",915
2092,"CA-2017-166142","2017-07-15","310.44300",3,"0.30","-48.78390","MM-17260",915
2093,"CA-2014-145926","2014-11-17","479.90000",5,"0.00","81.58300","MP-17470",2547
2094,"CA-2015-149678","2015-04-13","12.88000",1,"0.00","0.38640","AW-10840",1911
2095,"US-2015-164357","2015-11-25","13.12000",5,"0.20","1.47600","SF-20065",762
2096,"US-2016-146570","2016-05-15","511.84000",8,"0.00","240.56480","SN-20710",2193
2097,"US-2016-146570","2016-05-15","91.96000",4,"0.00","25.74880","SN-20710",2193
2098,"US-2016-146570","2016-05-15","8.34000",3,"0.00","2.16840","SN-20710",2193
2099,"CA-2017-124401","2017-09-07","37.68000",3,"0.20","2.35500","RD-19900",1463
2100,"CA-2017-124401","2017-09-07","279.94400",7,"0.20","80.48390","RD-19900",1463
2101,"US-2014-140116","2014-03-10","636.40800",3,"0.20","-15.91020","KT-16480",2300
2102,"US-2014-140116","2014-03-10","83.16800",4,"0.20","9.35640","KT-16480",2300
2103,"CA-2014-123295","2014-07-18","259.13600",4,"0.20","-25.91360","AH-10120",1926
2104,"CA-2017-167101","2017-03-24","221.92000",4,"0.00","106.52160","BM-11650",1848
2105,"CA-2017-167101","2017-03-24","26.00000",2,"0.00","11.70000","BM-11650",1848
2106,"US-2014-167633","2014-09-30","15.55200",3,"0.20","5.44320","BW-11200",2043
2107,"US-2014-152723","2014-09-26","0.87600",1,"0.80","-1.40160","HG-14965",1124
2108,"CA-2015-164882","2015-10-31","19.98000",1,"0.00","9.39060","SG-20080",1656
2109,"CA-2015-164882","2015-10-31","398.35200",3,"0.20","124.48500","SG-20080",1656
2110,"CA-2015-164882","2015-10-31","5.04000",3,"0.00","1.26000","SG-20080",1656
2111,"CA-2015-164882","2015-10-31","17.45000",5,"0.00","8.02700","SG-20080",1656
2112,"CA-2015-164882","2015-10-31","323.13600",4,"0.20","20.19600","SG-20080",1656
2113,"CA-2015-164882","2015-10-31","29.70000",3,"0.00","8.01900","SG-20080",1656
2114,"CA-2015-164882","2015-10-31","1295.84000",4,"0.20","145.78200","SG-20080",1656
2115,"CA-2015-164882","2015-10-31","46.84000",2,"0.00","12.64680","SG-20080",1656
2116,"CA-2015-164882","2015-10-31","425.83300",1,"0.15","20.03920","SG-20080",1656
2117,"CA-2015-159786","2015-10-12","209.67000",1,"0.40","-13.97800","RK-19300",538
2118,"CA-2016-130267","2016-09-19","159.88000",7,"0.00","73.54480","SW-20245",847
2119,"CA-2017-155460","2017-04-13","5.28000",1,"0.00","2.37600","RW-19630",1473
2120,"CA-2017-155460","2017-04-13","895.92000",5,"0.20","302.37300","RW-19630",1473
2121,"US-2017-168690","2017-01-07","2.80800",3,"0.70","-1.96560","TS-21085",900
2122,"CA-2017-158246","2017-11-09","215.97600",3,"0.20","-2.69970","JB-15400",199
2123,"CA-2017-167381","2017-09-22","241.96000",2,"0.00","41.13320","EH-14005",2525
2124,"CA-2017-167381","2017-09-22","27.72000",9,"0.00","13.30560","EH-14005",2525
